seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59586,2026-04-08 04:37:07,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590411565878,27414,5,5,1,9,0,0,0,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,107,54,35,22,25,32,8,3,4,63,35,20,7,16,18,5,1,1
59587,2026-04-08 04:37:08,1,5,5,coin,shield,shield,gold,1,false,25000,5590411590878,27413,5,5,1,9,0,0,2,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,108,54,35,24,25,32,8,3,4,64,35,20,9,16,18,5,1,1
59588,2026-04-08 04:37:11,1,6,6,coin,spins,spins,gold,1,false,25000,5590411615878,27412,5,5,1,9,0,0,0,2,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,109,54,35,24,27,32,8,3,4,65,35,20,9,18,18,5,1,1
59589,2026-04-08 04:37:12,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590411715878,27411,5,5,1,9,1,0,0,1,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,110,55,35,24,28,32,8,3,4,66,36,20,9,19,18,5,1,1
59590,2026-04-08 04:37:13,3,3,3,attack,attack,attack,attack,2,true,0,5590411715878,27410,5,5,1,9,3,0,0,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,111,58,35,24,28,32,9,3,4,67,39,20,9,19,18,6,1,1
59591,2026-04-08 04:37:19,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590419075878,27409,5,5,1,9,1,0,0,1,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,112,59,35,24,29,32,9,3,4,68,40,20,9,20,18,6,1,1
59592,2026-04-08 04:37:20,3,5,2,attack,shield,goldSack,gold,1,false,100000,5590419175878,27408,5,5,1,9,1,0,1,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,113,60,35,25,29,32,9,3,4,69,41,20,10,20,18,6,1,1
59593,2026-04-08 04:37:21,5,5,5,shield,shield,shield,shield,3,true,1,5590419175878,27408,5,5,1,9,0,0,3,0,0,25149,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1004\/6500@m11""}",114,60,35,28,29,32,9,3,5,70,41,20,13,20,18,6,1,2
59594,2026-04-08 04:37:23,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5590419200878,27407,5,5,1,9,0,0,0,0,2,25151,30000,47,2,83.8,bonus_as10_gae1_no,107,700000,,,,,115,60,35,28,29,34,9,3,5,71,41,20,13,20,20,6,1,2
59595,2026-04-08 04:37:27,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590419350878,27406,5,5,1,9,0,0,0,0,1,25152,30000,47,1,83.8,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""1001\/1600@m31""}",116,60,35,28,29,35,9,3,5,72,41,20,13,20,21,6,1,2
59596,2026-04-08 04:37:28,3,3,1,attack,attack,coin,gold,1,false,25000,5590419375878,27405,5,5,1,9,2,0,0,0,0,25152,30000,47,0,83.8,bonus_as10_gae1_no,107,700000,,,,,117,62,35,28,29,35,9,3,5,73,43,20,13,20,21,6,1,2
59597,2026-04-08 04:37:29,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5590419400878,27404,5,5,1,9,0,0,0,0,2,25154,30000,47,2,83.8,bonus_as10_gae1_no,107,700000,,,,,118,62,35,28,29,37,9,3,5,74,43,20,13,20,23,6,1,2
59598,2026-04-08 04:37:30,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590419550878,27403,5,5,1,9,0,0,0,0,1,25155,30000,47,1,83.9,bonus_as10_gae1_no,107,700000,,,,,119,62,35,28,29,38,9,3,5,75,43,20,13,20,24,6,1,2
59599,2026-04-08 04:37:32,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5590421150878,27402,5,5,1,9,0,0,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,120,62,35,28,29,38,9,3,5,76,43,20,13,20,24,6,1,2
59600,2026-04-08 04:37:35,1,1,4,coin,coin,steal,gold,1,false,50000,5590421200878,27401,5,5,1,9,0,1,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,121,62,36,28,29,38,9,3,5,77,43,21,13,20,24,6,1,2
59601,2026-04-08 04:37:36,1,1,4,coin,coin,steal,gold,1,false,50000,5590421250878,27400,5,5,1,9,0,1,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,122,62,37,28,29,38,9,3,5,78,43,22,13,20,24,6,1,2
59602,2026-04-08 04:37:37,3,1,4,attack,coin,steal,gold,1,false,25000,5590421275878,27399,5,5,1,9,1,1,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,123,63,38,28,29,38,9,3,5,79,44,23,13,20,24,6,1,2
59603,2026-04-08 04:37:38,4,6,2,steal,spins,goldSack,gold,1,false,100000,5590421375878,27398,5,5,1,9,0,1,0,1,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,124,63,39,28,30,38,9,3,5,80,44,24,13,21,24,6,1,2
59604,2026-04-08 04:37:41,3,1,4,attack,coin,steal,gold,1,false,25000,5590421400878,27397,5,5,1,9,1,1,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,125,64,40,28,30,38,9,3,5,81,45,25,13,21,24,6,1,2
59605,2026-04-08 04:37:42,3,3,3,attack,attack,attack,attack,2,true,0,5590421400878,27396,5,5,1,9,3,0,0,0,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,126,67,40,28,30,38,10,3,5,82,48,25,13,21,24,7,1,2
59606,2026-04-08 04:37:56,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590443500878,27395,5,5,1,9,1,0,0,1,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1006\/6500@m11""}",127,68,40,28,31,38,10,3,5,83,49,25,13,22,24,7,1,2
59607,2026-04-08 04:37:57,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590443600878,27394,5,5,1,9,1,0,0,1,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,128,69,40,28,32,38,10,3,5,84,50,25,13,23,24,7,1,2
59608,2026-04-08 04:37:58,3,6,2,attack,spins,goldSack,gold,1,false,100000,5590443700878,27393,5,5,1,9,1,0,0,1,0,25155,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,129,70,40,28,33,38,10,3,5,85,51,25,13,24,24,7,1,2
59609,2026-04-08 04:38:00,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590443850878,27392,5,5,1,9,0,0,0,0,1,25156,30000,47,1,83.9,bonus_as10_gae1_no,107,700000,,,,,130,70,40,28,33,39,10,3,5,86,51,25,13,24,25,7,1,2
59610,2026-04-08 04:38:02,1,4,4,coin,steal,steal,gold,1,false,25000,5590443875878,27391,5,5,1,9,0,2,0,0,0,25156,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,131,70,42,28,33,39,10,3,5,87,51,27,13,24,25,7,1,2
59611,2026-04-08 04:38:05,4,4,4,steal,steal,steal,steal,4,true,0,5590443875878,27390,5,5,1,9,0,3,0,0,0,25156,30000,47,0,83.9,bonus_as10_gae1_no,107,700000,,,,,132,70,45,28,33,39,10,4,5,88,51,30,13,24,25,7,2,2
59612,2026-04-08 04:38:20,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5590535657878,27389,5,5,1,9,0,0,0,0,1,25157,30000,47,1,83.9,bonus_as10_gae1_no,107,700000,,,,,133,70,45,28,33,40,10,4,5,89,51,30,13,24,26,7,2,2
59613,2026-04-08 04:38:26,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5590545657878,26989,5,5,400,9,0,0,0,0,2,25957,30000,47,800,86.5,bonus_as10_gae1_no,107,700000,,,,,134,70,45,28,33,42,10,4,5,90,51,30,13,24,28,7,2,2
59614,2026-04-08 04:38:32,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5590605657878,26589,5,5,400,9,0,0,0,0,1,26357,30000,47,400,87.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""201\/1600@m32""}",135,70,45,28,33,43,10,4,5,91,51,30,13,24,29,7,2,2
59615,2026-04-08 04:38:43,1,1,1,coin,coin,coin,gold,1,true,100000000,5590705657878,26189,5,5,400,9,0,0,0,0,0,26357,30000,47,0,87.9,bonus_as10_gae1_no,107,700000,,,,,136,70,45,28,33,43,10,4,5,92,51,30,13,24,29,7,2,2
59616,2026-04-08 04:38:46,4,6,2,steal,spins,goldSack,gold,1,false,40000000,5590745657878,25789,5,5,400,9,0,1,0,1,0,26357,30000,47,0,87.9,bonus_as10_gae1_no,107,700000,,,,,137,70,46,28,34,43,10,4,5,93,51,31,13,25,29,7,2,2
59617,2026-04-08 04:39:01,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5590755657878,25389,5,5,400,9,0,0,0,0,2,27157,30000,47,800,90.5,bonus_as10_gae1_no,107,700000,,,,,138,70,46,28,34,45,10,4,5,94,51,31,13,25,31,7,2,2
59618,2026-04-08 04:39:04,2,2,2,goldSack,goldSack,goldSack,gold,1,true,640000000,5591395657878,24989,5,5,400,9,0,0,0,0,0,27157,30000,47,0,90.5,bonus_as10_gae1_no,107,700000,,,,,139,70,46,28,34,45,10,4,5,95,51,31,13,25,31,7,2,2
59619,2026-04-08 04:39:06,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5591455657878,24589,5,5,400,9,0,0,0,0,1,27557,30000,47,400,91.9,bonus_as10_gae1_no,107,700000,,,,,140,70,46,28,34,46,10,4,5,96,51,31,13,25,32,7,2,2
59620,2026-04-08 04:39:08,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5591515657878,24189,5,5,400,9,0,0,0,0,1,27957,30000,47,400,93.2,bonus_as10_gae1_no,107,700000,,,,,141,70,46,28,34,47,10,4,5,97,51,31,13,25,33,7,2,2
59621,2026-04-08 04:39:14,1,4,4,coin,steal,steal,gold,1,false,10000000,5591525657878,23789,5,5,400,9,0,2,0,0,0,27957,30000,47,0,93.2,bonus_as10_gae1_no,107,700000,,,,,142,70,48,28,34,47,10,4,5,98,51,33,13,25,33,7,2,2
59622,2026-04-08 04:39:17,1,1,1,coin,coin,coin,gold,1,true,100000000,5591625657878,23389,5,5,400,9,0,0,0,0,0,27957,30000,47,0,93.2,bonus_as10_gae1_no,107,700000,,,,,143,70,48,28,34,47,10,4,5,99,51,33,13,25,33,7,2,2
59623,2026-04-08 04:39:18,5,2,2,shield,goldSack,goldSack,gold,1,false,60000000,5591685657878,22989,5,5,400,9,0,0,1,0,0,27957,30000,47,0,93.2,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1806\/6500@m11""}",144,70,48,29,34,47,10,4,5,100,51,33,14,25,33,7,2,2
59624,2026-04-08 04:39:21,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5591745657878,22589,5,5,400,9,0,0,0,0,1,28357,30000,47,400,94.5,bonus_as10_gae1_no,107,700000,,,,,145,70,48,29,34,48,10,4,5,101,51,33,14,25,34,7,2,2
59625,2026-04-08 04:39:24,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5591805657878,22189,5,5,400,9,0,0,0,0,1,28757,30000,47,400,95.9,bonus_as10_gae1_no,107,700000,,,,,146,70,48,29,34,49,10,4,5,102,51,33,14,25,35,7,2,2
59626,2026-04-08 04:39:27,3,3,3,attack,attack,attack,attack,2,true,0,5591805657878,21789,5,5,400,9,3,0,0,0,0,28757,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,147,73,48,29,34,49,11,4,5,103,54,33,14,25,35,8,2,2
59627,2026-04-08 04:39:44,3,3,3,attack,attack,attack,attack,2,true,0,5594709657878,22148,5,5,1,9,3,0,0,0,0,28757,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,148,76,48,29,34,49,12,4,5,104,57,33,14,25,35,9,2,2
59628,2026-04-08 04:39:49,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594717067878,22147,5,5,1,9,0,0,0,0,1,28758,30000,47,1,95.9,bonus_as10_gae1_no,107,700000,,,,,149,76,48,29,34,50,12,4,5,105,57,33,14,25,36,9,2,2
59629,2026-04-08 04:39:51,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5594717092878,22146,5,5,1,9,0,0,0,0,2,28760,30000,47,2,95.9,bonus_as10_gae1_no,107,700000,,,,,150,76,48,29,34,52,12,4,5,106,57,33,14,25,38,9,2,2
59630,2026-04-08 04:39:53,1,4,4,coin,steal,steal,gold,1,false,25000,5594717117878,22145,5,5,1,9,0,2,0,0,0,28760,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,151,76,50,29,34,52,12,4,5,107,57,35,14,25,38,9,2,2
59631,2026-04-08 04:39:55,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594717267878,22144,5,5,1,9,0,0,0,0,1,28761,30000,47,1,95.9,bonus_as10_gae1_no,107,700000,,,,,152,76,50,29,34,53,12,4,5,108,57,35,14,25,39,9,2,2
59632,2026-04-08 04:39:56,1,1,1,coin,coin,coin,gold,1,true,250000,5594717517878,22143,5,5,1,9,0,0,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,153,76,50,29,34,53,12,4,5,109,57,35,14,25,39,9,2,2
59633,2026-04-08 04:39:58,3,3,3,attack,attack,attack,attack,2,true,0,5594717517878,22142,5,5,1,9,3,0,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,154,79,50,29,34,53,13,4,5,110,60,35,14,25,39,10,2,2
59634,2026-04-08 04:40:03,1,1,4,coin,coin,steal,gold,1,false,50000,5594724827878,22141,5,5,1,9,0,1,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,155,79,51,29,34,53,13,4,5,111,60,36,14,25,39,10,2,2
59635,2026-04-08 04:40:06,1,1,4,coin,coin,steal,gold,1,false,50000,5594724877878,22140,5,5,1,9,0,1,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,156,79,52,29,34,53,13,4,5,112,60,37,14,25,39,10,2,2
59636,2026-04-08 04:40:07,3,3,1,attack,attack,coin,gold,1,false,25000,5594724902878,22139,5,5,1,9,2,0,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,157,81,52,29,34,53,13,4,5,113,62,37,14,25,39,10,2,2
59637,2026-04-08 04:40:10,3,3,1,attack,attack,coin,gold,1,false,25000,5594724927878,22138,5,5,1,9,2,0,0,0,0,28761,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""203\/1600@m32""}",158,83,52,29,34,53,13,4,5,114,64,37,14,25,39,10,2,2
59638,2026-04-08 04:40:12,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,5594724927878,22137,5,5,1,9,0,0,0,0,3,28771,30000,47,10,95.9,bonus_as10_gae1_no,107,700000,,,,,159,83,52,29,34,56,13,4,5,115,64,37,14,25,42,10,2,2
59639,2026-04-08 04:40:14,1,1,4,coin,coin,steal,gold,1,false,50000,5594724977878,22136,5,5,1,9,0,1,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1808\/6500@m11""}",1,0,1,0,0,0,0,0,0,116,64,38,14,25,42,10,2,2
59640,2026-04-08 04:40:15,3,3,3,attack,attack,attack,attack,2,true,0,5594724977878,22135,5,5,1,9,3,0,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,2,3,1,0,0,0,1,0,0,117,67,38,14,25,42,11,2,2
59641,2026-04-08 04:40:21,3,6,2,attack,spins,goldSack,gold,1,false,100000,5594732337878,22134,5,5,1,9,1,0,0,1,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,3,4,1,0,1,0,1,0,0,118,68,38,14,26,42,11,2,2
59642,2026-04-08 04:40:22,3,6,2,attack,spins,goldSack,gold,1,false,100000,5594732437878,22133,5,5,1,9,1,0,0,1,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,4,5,1,0,2,0,1,0,0,119,69,38,14,27,42,11,2,2
59643,2026-04-08 04:40:24,1,1,4,coin,coin,steal,gold,1,false,50000,5594732487878,22132,5,5,1,9,0,1,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,5,5,2,0,2,0,1,0,0,120,69,39,14,27,42,11,2,2
59644,2026-04-08 04:40:25,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5594734087878,22131,5,5,1,9,0,0,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,6,5,2,0,2,0,1,0,0,121,69,39,14,27,42,11,2,2
59645,2026-04-08 04:40:26,3,6,2,attack,spins,goldSack,gold,1,false,100000,5594734187878,22130,5,5,1,9,1,0,0,1,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,7,6,2,0,3,0,1,0,0,122,70,39,14,28,42,11,2,2
59646,2026-04-08 04:40:27,3,5,2,attack,shield,goldSack,gold,1,false,100000,5594734287878,22129,5,5,1,9,1,0,1,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,8,7,2,1,3,0,1,0,0,123,71,39,15,28,42,11,2,2
59647,2026-04-08 04:40:30,4,4,4,steal,steal,steal,steal,4,true,0,5594734287878,22128,5,5,1,9,0,3,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,9,7,5,1,3,0,1,1,0,124,71,42,15,28,42,11,3,2
59648,2026-04-08 04:40:43,1,1,1,coin,coin,coin,gold,1,true,250000,5594854267878,22127,5,5,1,9,0,0,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""205\/1600@m32""}",10,7,5,1,3,0,1,1,0,125,71,42,15,28,42,11,3,2
59649,2026-04-08 04:40:45,1,1,4,coin,coin,steal,gold,1,false,50000,5594854317878,22126,5,5,1,9,0,1,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,11,7,6,1,3,0,1,1,0,126,71,43,15,28,42,11,3,2
59650,2026-04-08 04:40:47,3,6,2,attack,spins,goldSack,gold,1,false,100000,5594854417878,22125,5,5,1,9,1,0,0,1,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,12,8,6,1,4,0,1,1,0,127,72,43,15,29,42,11,3,2
59651,2026-04-08 04:40:49,5,5,5,shield,shield,shield,shield,3,true,1,5594854417878,22125,5,5,1,9,0,0,3,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,13,8,6,4,4,0,1,1,1,128,72,43,18,29,42,11,3,3
59652,2026-04-08 04:40:50,3,3,1,attack,attack,coin,gold,1,false,25000,5594854442878,22124,5,5,1,9,2,0,0,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,14,10,6,4,4,0,1,1,1,129,74,43,18,29,42,11,3,3
59653,2026-04-08 04:40:51,5,5,5,shield,shield,shield,shield,3,true,1,5594854442878,22124,5,5,1,9,0,0,3,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,15,10,6,7,4,0,1,1,2,130,74,43,21,29,42,11,3,4
59654,2026-04-08 04:40:52,1,6,6,coin,spins,spins,gold,1,false,25000,5594854467878,22123,5,5,1,9,0,0,0,2,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,16,10,6,7,6,0,1,1,2,131,74,43,21,31,42,11,3,4
59655,2026-04-08 04:40:53,5,5,5,shield,shield,shield,shield,3,true,1,5594854467878,22123,5,5,1,9,0,0,3,0,0,28771,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,17,10,6,10,6,0,1,1,3,132,74,43,24,31,42,11,3,5
59656,2026-04-08 04:40:54,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594854617878,22122,5,5,1,9,0,0,0,0,1,28772,30000,47,1,95.9,bonus_as10_gae1_no,107,700000,,,,,18,10,6,10,6,1,1,1,3,133,74,43,24,31,43,11,3,5
59657,2026-04-08 04:40:56,3,5,2,attack,shield,goldSack,gold,1,false,100000,5594854717878,22121,5,5,1,9,1,0,1,0,0,28772,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,19,11,6,11,6,1,1,1,3,134,75,43,25,31,43,11,3,5
59658,2026-04-08 04:40:57,6,6,6,spins,spins,spins,spins,5,true,10,5594854717878,22130,5,5,1,9,0,0,0,3,0,28772,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1810\/6500@m11""}",20,11,6,11,9,1,1,1,3,135,75,43,25,34,43,11,3,5
59659,2026-04-08 04:40:59,4,6,2,steal,spins,goldSack,gold,1,false,100000,5594854817878,22129,5,5,1,9,0,1,0,1,0,28772,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,21,11,7,11,10,1,1,1,3,1,0,1,0,1,0,0,0,0
59660,2026-04-08 04:41:00,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,5594854842878,22128,5,5,1,9,0,0,0,0,2,28774,30000,47,2,95.9,bonus_as10_gae1_no,107,700000,,,,,22,11,7,11,10,3,1,1,3,2,0,1,0,1,2,0,0,0
59661,2026-04-08 04:41:01,4,4,4,steal,steal,steal,steal,4,true,0,5594854842878,22127,5,5,1,9,0,3,0,0,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""3f0963e6"":""207\/1600@m32""}",23,11,10,11,10,3,1,2,3,3,0,4,0,1,2,0,1,0
59662,2026-04-08 04:41:11,1,6,6,coin,spins,spins,gold,1,false,25000,5594970265878,22126,5,5,1,9,0,0,0,2,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,24,11,10,11,12,3,1,2,3,4,0,4,0,3,2,0,1,0
59663,2026-04-08 04:41:12,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5594971865878,22125,5,5,1,9,0,0,0,0,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,25,11,10,11,12,3,1,2,3,5,0,4,0,3,2,0,1,0
59664,2026-04-08 04:41:13,4,6,2,steal,spins,goldSack,gold,1,false,100000,5594971965878,22124,5,5,1,9,0,1,0,1,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,26,11,11,11,13,3,1,2,3,6,0,5,0,4,2,0,1,0
59665,2026-04-08 04:41:14,1,1,4,coin,coin,steal,gold,1,false,50000,5594972015878,22123,5,5,1,9,0,1,0,0,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,,27,11,12,11,13,3,1,2,3,7,0,6,0,4,2,0,1,0
59666,2026-04-08 04:41:15,1,1,4,coin,coin,steal,gold,1,false,50000,5594972065878,22122,5,5,1,9,0,1,0,0,0,28774,30000,47,0,95.9,bonus_as10_gae1_no,107,700000,,,,"{""a9c9d449"":""1812\/6500@m11""}",28,11,13,11,13,3,1,2,3,8,0,7,0,4,2,0,1,0
59667,2026-04-08 04:41:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594972215878,22121,5,5,1,9,0,0,0,0,1,28775,30000,47,1,95.9,bonus_as10_gae1_no,107,700000,,,,,29,11,13,11,13,4,1,2,3,9,0,7,0,4,3,0,1,0
59668,2026-04-08 04:41:18,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594972365878,22120,5,5,1,9,0,0,0,0,1,28776,30000,47,1,95.9,bonus_as10_gae1_no,107,700000,,,,,30,11,13,11,13,5,1,2,3,10,0,7,0,4,4,0,1,0
59669,2026-04-08 15:39:37,3,5,2,attack,shield,goldSack,gold,1,false,100000,5594427187950,22119,5,5,1,9,1,0,1,0,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,31,12,13,12,13,5,1,2,3,11,1,7,1,4,4,0,1,0
59670,2026-04-08 15:39:37,1,1,1,coin,coin,coin,gold,1,true,250000,5594427437950,22118,5,5,1,9,0,0,0,0,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,32,12,13,12,13,5,1,2,3,12,1,7,1,4,4,0,1,0
59671,2026-04-08 15:39:38,3,6,2,attack,spins,goldSack,gold,1,false,100000,5594427537950,22117,5,5,1,9,1,0,0,1,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""209\/1600@m32""}",33,13,13,12,14,5,1,2,3,13,2,7,1,5,4,0,1,0
59672,2026-04-08 15:39:39,3,1,5,attack,coin,shield,gold,1,false,25000,5594427562950,22116,5,5,1,9,1,0,1,0,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,34,14,13,13,14,5,1,2,3,14,3,7,2,5,4,0,1,0
59673,2026-04-08 15:39:40,1,1,4,coin,coin,steal,gold,1,false,50000,5594427612950,22115,5,5,1,9,0,1,0,0,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,35,14,14,13,14,5,1,2,3,15,3,8,2,5,4,0,1,0
59674,2026-04-08 15:39:40,5,5,5,shield,shield,shield,shield,3,true,1,5594427612950,22115,5,5,1,9,0,0,3,0,0,28776,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,36,14,14,16,14,5,1,2,4,16,3,8,5,5,4,0,1,1
59675,2026-04-08 15:39:41,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594427762950,22114,5,5,1,9,0,0,0,0,1,28777,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,37,14,14,16,14,6,1,2,4,17,3,8,5,5,5,0,1,1
59676,2026-04-08 15:39:42,3,1,6,attack,coin,spins,gold,1,false,25000,5594427787950,22113,5,5,1,9,1,0,0,1,0,28777,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,38,15,14,16,15,6,1,2,4,18,4,8,5,6,5,0,1,1
59677,2026-04-08 15:39:43,4,6,2,steal,spins,goldSack,gold,1,false,100000,5594427887950,22112,5,5,1,9,0,1,0,1,0,28777,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,39,15,15,16,16,6,1,2,4,19,4,9,5,7,5,0,1,1
59678,2026-04-08 15:39:44,1,1,4,coin,coin,steal,gold,1,false,50000,5594427937950,22111,5,5,1,9,0,1,0,0,0,28777,30000,47,0,95.9,bonus_bs15_gae1_no,107,700000,,,,,40,15,16,16,16,6,1,2,4,20,4,10,5,7,5,0,1,1
59679,2026-04-08 15:39:45,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5594428087950,22110,5,5,1,9,0,0,0,0,1,28778,30000,47,1,95.9,bonus_bs15_gae1_no,107,700000,,,,,41,15,16,16,16,7,1,2,4,21,4,10,5,7,6,0,1,1
