seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
89424,2026-04-14 02:20:48,1,6,6,coin,spins,spins,gold,1,false,1250000,51095584503334,189809,5,5,50,11,0,0,0,2,0,28974,70000,57,0,41.4,bonus_as10_gae1_no,107,700000,,,,,76,44,25,10,17,22,6,2,1,82,47,25,12,18,25,6,2,1,6,6,1,false,MIN,-5,-3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89425,2026-04-14 02:20:52,5,5,5,shield,shield,shield,shield,3,true,50,51095584503334,189809,5,5,50,11,0,0,3,0,0,28974,70000,57,0,41.4,bonus_as10_gae1_no,107,700000,,,,,77,44,25,13,17,22,6,2,2,83,47,25,15,18,25,6,2,2,2,2,2,false,MIN,-3,-1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89426,2026-04-14 02:20:53,1,6,6,coin,spins,spins,gold,1,false,1250000,51095585753334,189759,5,5,50,11,0,0,0,2,0,28974,70000,57,0,41.4,bonus_as10_gae1_no,107,700000,,,,,78,44,25,13,19,22,6,2,2,84,47,25,15,20,25,6,2,2,6,6,5,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89427,2026-04-14 02:20:54,3,6,2,attack,spins,goldSack,gold,1,false,5000000,51095590753334,189709,5,5,50,11,1,0,0,1,0,28974,70000,57,0,41.4,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4830\/5500@m13""}",79,45,25,13,20,22,6,2,2,85,48,25,15,21,25,6,2,2,7,6,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89428,2026-04-14 02:20:55,5,5,5,shield,shield,shield,shield,3,true,50,51095590753334,189709,5,5,50,11,0,0,3,0,0,28974,70000,57,0,41.4,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""4264\/20000@m16""}",80,45,25,16,20,22,6,2,3,86,48,25,18,21,25,6,2,3,2,2,2,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89429,2026-04-14 02:20:57,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,51095592003334,189659,5,5,50,11,0,0,0,0,2,29074,70000,57,100,41.5,bonus_as10_gae1_no,107,700000,,,,,81,45,25,16,20,24,6,2,3,87,48,25,18,21,27,6,2,3,1,8,8,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89430,2026-04-14 02:23:24,5,5,5,shield,shield,shield,shield,3,true,50,51095592003334,189659,5,5,50,11,0,0,3,0,0,29074,70000,57,0,41.5,bonus_as10_gae1_no,107,700000,,,,,82,45,25,19,20,24,6,2,4,88,48,25,21,21,27,6,2,4,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89431,2026-04-14 02:23:25,4,6,2,steal,spins,goldSack,gold,1,false,5000000,51095597003334,189609,5,5,50,11,0,1,0,1,0,29074,70000,57,0,41.5,bonus_as10_gae1_no,107,700000,,,,,83,45,26,19,21,24,6,2,4,89,48,26,21,22,27,6,2,4,7,6,4,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89432,2026-04-14 02:23:26,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51095604503334,189559,5,5,50,11,0,0,0,0,1,29124,70000,57,50,41.6,bonus_as10_gae1_no,107,700000,,,,,84,45,26,19,21,25,6,2,4,90,48,26,21,22,28,6,2,4,7,7,8,false,MAX,13,10,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89433,2026-04-14 02:23:28,5,5,5,shield,shield,shield,shield,3,true,50,51095604503334,189559,5,5,50,11,0,0,3,0,0,29124,70000,57,0,41.6,bonus_as10_gae1_no,107,700000,,,,,85,45,26,22,21,25,6,2,5,91,48,26,24,22,28,6,2,5,2,2,2,false,NORMAL,2,-1,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89434,2026-04-14 02:23:29,4,6,2,steal,spins,goldSack,gold,1,false,5000000,51095609503334,189509,5,5,50,11,0,1,0,1,0,29124,70000,57,0,41.6,bonus_as10_gae1_no,107,700000,,,,,86,45,27,22,22,25,6,2,5,92,48,27,24,23,28,6,2,5,3,6,4,false,BIG,4,-1,5,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89435,2026-04-14 02:23:30,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,51095609503334,189459,5,5,50,11,0,0,0,0,3,29624,70000,57,500,42.3,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4880\/5500@m13"",""99f0e0fa"":""3362\/29600@m5""}",87,45,27,22,22,28,6,2,5,93,48,27,24,23,31,6,2,5,8,8,8,true,BIG,6,2,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89436,2026-04-14 02:23:35,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51095729503334,189409,5,5,50,11,0,0,0,0,0,29624,70000,57,0,42.3,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""4364\/20000@m16""}",1,0,0,0,0,0,0,0,0,94,48,27,24,23,31,6,2,5,7,7,7,false,BIG,5,2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89437,2026-04-14 02:23:47,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51095737003334,189359,5,5,50,11,0,0,0,0,1,29674,70000,57,50,42.4,bonus_as10_gae1_no,107,700000,,,,,2,0,0,0,0,1,0,0,0,95,48,27,24,23,32,6,2,5,7,3,8,false,MAX,12,9,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89438,2026-04-14 02:23:53,1,4,6,coin,steal,spins,gold,1,false,1250000,51095738253334,189309,5,5,50,11,0,1,0,1,0,29674,70000,57,0,42.4,bonus_as10_gae1_no,107,700000,,,,,3,0,1,0,1,1,0,0,0,96,48,28,24,24,32,6,2,5,6,4,5,false,MAX,8,5,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89439,2026-04-14 02:25:34,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51095745753334,189259,5,5,50,11,0,0,0,0,1,29724,70000,57,50,42.5,bonus_as10_gae1_no,107,700000,,,,,4,0,1,0,1,2,0,0,0,97,48,28,24,24,33,6,2,5,7,3,8,false,MAX,9,7,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89440,2026-04-14 02:25:37,3,3,3,attack,attack,attack,attack,2,true,0,51095745753334,189209,5,5,50,11,3,0,0,0,0,29724,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,5,3,1,0,1,2,1,0,0,98,51,28,24,24,33,7,2,5,0,0,0,false,SMALL,-1,-2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89441,2026-04-14 02:25:41,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51096360753334,189159,5,5,50,11,0,0,0,0,0,29724,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,6,3,1,0,1,2,1,0,0,99,51,28,24,24,33,7,2,5,7,3,3,false,BIG,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89442,2026-04-14 02:25:44,4,4,4,steal,steal,steal,steal,4,true,0,51096360753334,189158,5,5,1,11,0,3,0,0,0,29724,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,7,3,4,0,1,2,1,1,0,100,51,31,24,24,33,7,3,5,4,4,4,false,MIN,-4,-5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89443,2026-04-14 02:25:50,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096543801334,189157,5,5,1,11,0,0,0,0,1,29725,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,8,3,4,0,1,3,1,1,0,101,51,31,24,24,34,7,3,5,3,3,8,false,MAX,8,5,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89444,2026-04-14 02:25:51,3,3,3,attack,attack,attack,attack,2,true,0,51096543801334,189156,5,5,1,11,3,0,0,0,0,29725,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,9,6,4,0,1,3,2,1,0,102,54,31,24,24,34,8,3,5,0,0,0,false,NORMAL,0,-2,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89445,2026-04-14 02:25:55,1,4,6,coin,steal,spins,gold,1,false,25000,51096573826334,189155,5,5,1,11,0,1,0,1,0,29725,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,10,6,5,0,2,3,2,1,0,103,54,32,24,25,34,8,3,5,6,4,1,false,MIN,-4,-3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89446,2026-04-14 02:25:55,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096573976334,189154,5,5,1,11,0,0,0,0,1,29726,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,11,6,5,0,2,4,2,1,0,104,54,32,24,25,35,8,3,5,3,7,8,false,BIG,5,6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89447,2026-04-14 02:25:56,1,4,4,coin,steal,steal,gold,1,false,25000,51096574001334,189153,5,5,1,11,0,2,0,0,0,29726,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4881\/5500@m13""}",12,6,7,0,2,4,2,1,0,105,54,34,24,25,35,8,3,5,4,4,1,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89448,2026-04-14 02:25:57,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096574151334,189152,5,5,1,11,0,0,0,0,1,29727,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,13,6,7,0,2,5,2,1,0,106,54,34,24,25,36,8,3,5,7,3,8,false,BIG,4,7,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89449,2026-04-14 02:25:58,5,5,5,shield,shield,shield,shield,3,true,1,51096574151334,189152,5,5,1,11,0,0,3,0,0,29727,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,14,6,7,3,2,5,2,1,1,107,54,34,27,25,36,8,3,6,2,2,2,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89450,2026-04-14 02:25:59,3,3,2,attack,attack,goldSack,gold,1,false,100000,51096574251334,189151,5,5,1,11,2,0,0,0,0,29727,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,15,8,7,3,2,5,2,1,1,108,56,34,27,25,36,8,3,6,7,0,0,false,MIN,-5,-4,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89451,2026-04-14 02:26:00,4,4,4,steal,steal,steal,steal,4,true,0,51096574251334,189150,5,5,1,11,0,3,0,0,0,29727,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,16,8,10,3,2,5,2,2,1,109,56,37,27,25,36,8,4,6,4,4,4,false,MIN,-5,-5,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89452,2026-04-14 02:26:05,3,1,1,attack,coin,coin,gold,1,false,50000,51096689301334,189149,5,5,1,11,1,0,0,0,0,29727,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4882\/5500@m13""}",17,9,10,3,2,5,2,2,1,110,57,37,27,25,36,8,4,6,1,5,0,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89453,2026-04-14 02:26:05,4,6,2,steal,spins,goldSack,gold,1,false,100000,51096689401334,189148,5,5,1,11,0,1,0,1,0,29727,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""4366\/20000@m16""}",18,9,11,3,3,5,2,2,1,111,57,38,27,26,36,8,4,6,3,6,4,false,BIG,6,1,5,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89454,2026-04-14 02:26:06,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096689551334,189147,5,5,1,11,0,0,0,0,1,29728,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,19,9,11,3,3,6,2,2,1,112,57,38,27,26,37,8,4,6,7,3,8,false,MAX,12,8,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89455,2026-04-14 02:26:07,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096689701334,189146,5,5,1,11,0,0,0,0,1,29729,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,20,9,11,3,3,7,2,2,1,113,57,38,27,26,38,8,4,6,3,3,8,false,MAX,9,5,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89456,2026-04-14 02:26:08,4,6,2,steal,spins,goldSack,gold,1,false,100000,51096689801334,189145,5,5,1,11,0,1,0,1,0,29729,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,21,9,12,3,4,7,2,2,1,114,57,39,27,27,38,8,4,6,3,6,4,false,BIG,6,2,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89457,2026-04-14 02:26:09,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,51096692201334,189144,5,5,1,11,0,0,0,0,0,29729,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,22,9,12,3,4,7,2,2,1,115,57,39,27,27,38,8,4,6,7,7,7,false,MAX,8,4,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89458,2026-04-14 02:26:10,3,1,1,attack,coin,coin,gold,1,false,50000,51096692251334,189143,5,5,1,11,1,0,0,0,0,29729,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4883\/5500@m13""}",23,10,12,3,4,7,2,2,1,116,58,39,27,27,38,8,4,6,1,5,0,false,NORMAL,1,-2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89459,2026-04-14 02:26:11,3,1,1,attack,coin,coin,gold,1,false,50000,51096692301334,189142,5,5,1,11,1,0,0,0,0,29729,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,24,11,12,3,4,7,2,2,1,117,59,39,27,27,38,8,4,6,1,5,0,false,NORMAL,3,0,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89460,2026-04-14 02:26:12,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,51096692326334,189141,5,5,1,11,0,0,0,0,2,29731,70000,57,2,42.5,bonus_as10_gae1_no,107,700000,,,,,25,11,12,3,4,9,2,2,1,118,59,39,27,27,40,8,4,6,1,8,8,false,BIG,6,2,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89461,2026-04-14 02:26:13,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096692476334,189140,5,5,1,11,0,0,0,0,1,29732,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,,26,11,12,3,4,10,2,2,1,119,59,39,27,27,41,8,4,6,7,7,8,false,MAX,12,9,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89462,2026-04-14 02:26:14,1,6,6,coin,spins,spins,gold,1,false,25000,51096692501334,189139,5,5,1,11,0,0,0,2,0,29732,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,27,11,12,3,6,10,2,2,1,120,59,39,27,29,41,8,4,6,6,6,1,false,MIN,-4,-3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89463,2026-04-14 02:26:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,51096692651334,189138,5,5,1,11,0,0,0,0,1,29733,70000,57,1,42.5,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""3364\/29600@m5""}",28,11,12,3,6,11,2,2,1,121,59,39,27,29,42,8,4,6,3,3,8,false,NORMAL,3,4,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89464,2026-04-14 02:26:21,4,6,2,steal,spins,goldSack,gold,1,false,40000000,51096732651334,188738,5,5,400,11,0,1,0,1,0,29733,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""5283\/5500@m13""}",29,11,13,3,7,11,2,2,1,122,59,40,27,30,42,8,4,6,7,6,4,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89465,2026-04-14 02:26:22,2,2,2,goldSack,goldSack,goldSack,gold,1,true,960000000,51097692651334,188338,5,5,400,11,0,0,0,0,0,29733,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""5166\/20000@m16""}",30,11,13,3,7,11,2,2,1,123,59,40,27,30,42,8,4,6,3,7,3,false,BIG,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89466,2026-04-14 02:26:24,3,3,2,attack,attack,goldSack,gold,1,false,40000000,51097732651334,187938,5,5,400,11,2,0,0,0,0,29733,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,31,13,13,3,7,11,2,2,1,124,61,40,27,30,42,8,4,6,3,0,0,false,NORMAL,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89467,2026-04-14 02:26:25,4,6,2,steal,spins,goldSack,gold,1,false,40000000,51097772651334,187538,5,5,400,11,0,1,0,1,0,29733,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,,32,13,14,3,8,11,2,2,1,125,61,41,27,31,42,8,4,6,3,6,4,false,BIG,5,2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89468,2026-04-14 02:26:26,3,6,2,attack,spins,goldSack,gold,1,false,40000000,51097812651334,187138,5,5,400,11,1,0,0,1,0,29733,70000,57,0,42.5,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""5966\/20000@m16""}",33,14,14,3,9,11,2,2,1,126,62,41,27,32,42,8,4,6,7,6,0,false,NORMAL,3,-1,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89469,2026-04-14 02:26:27,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,51097872651334,186738,5,5,400,11,0,0,0,0,1,30133,70000,57,400,43.0,bonus_as10_gae1_no,107,700000,,,,,34,14,14,3,9,12,2,2,1,127,62,41,27,32,43,8,4,6,7,3,8,false,MAX,12,8,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89470,2026-04-14 02:26:29,5,2,2,shield,goldSack,goldSack,gold,1,false,60000000,51097932651334,186338,5,5,400,11,0,0,1,0,0,30133,70000,57,0,43.0,bonus_as10_gae1_no,107,700000,,,,,35,14,14,4,9,12,2,2,1,128,62,41,28,32,43,8,4,6,3,7,2,false,MAX,8,4,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89471,2026-04-14 02:26:31,1,1,1,coin,coin,coin,gold,1,true,100000000,51098032651334,185938,5,5,400,11,0,0,0,0,0,30133,70000,57,0,43.0,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""183\/5000@m14""}",36,14,14,4,9,12,2,2,1,129,62,41,28,32,43,8,4,6,1,1,1,false,MIN,-4,-5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89472,2026-04-14 02:26:35,1,4,6,coin,steal,spins,gold,1,false,10000000,51098042651334,185538,5,5,400,11,0,1,0,1,0,30133,70000,57,0,43.0,bonus_as10_gae1_no,107,700000,,,,,37,14,15,4,10,12,2,2,1,130,62,42,28,33,43,8,4,6,6,4,5,false,NORMAL,3,4,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89473,2026-04-14 02:26:36,3,1,1,attack,coin,coin,gold,1,false,20000000,51098062651334,185138,5,5,400,11,1,0,0,0,0,30133,70000,57,0,43.0,bonus_as10_gae1_no,107,700000,,,,,38,15,15,4,10,12,2,2,1,131,63,42,28,33,43,8,4,6,1,1,0,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89474,2026-04-14 02:26:38,30,2,2,accumulation,goldSack,goldSack,gold,1,false,225000000,51098287651334,183638,5,5,1500,11,0,0,0,0,1,31633,70000,57,1500,45.2,bonus_as10_gae1_no,107,700000,,,,,39,15,15,4,10,13,2,2,1,132,63,42,28,33,44,8,4,6,3,3,8,false,BIG,4,4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89475,2026-04-14 02:26:40,30,2,2,accumulation,goldSack,goldSack,gold,1,false,225000000,51098512651334,182138,5,5,1500,11,0,0,0,0,1,33133,70000,57,1500,47.3,bonus_as10_gae1_no,107,700000,,,,,40,15,15,4,10,14,2,2,1,133,63,42,28,33,45,8,4,6,7,7,8,false,MAX,9,9,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89476,2026-04-14 02:26:42,1,4,6,coin,steal,spins,gold,1,false,37500000,51098550151334,180638,5,5,1500,11,0,1,0,1,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,41,15,16,4,11,14,2,2,1,134,63,43,28,34,45,8,4,6,6,4,1,false,MIN,-5,-3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89477,2026-04-14 02:26:44,3,3,3,attack,attack,attack,attack,2,true,0,51098550151334,179138,5,5,1500,11,3,0,0,0,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,42,18,16,4,11,14,3,2,1,135,66,43,28,34,45,9,4,6,0,0,0,false,MIN,-4,-2,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89478,2026-04-14 02:26:51,3,3,2,attack,attack,goldSack,gold,1,false,1500000,51113401651334,179123,5,5,15,11,2,0,0,0,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""198\/5000@m14""}",43,20,16,4,11,14,3,2,1,136,68,43,28,34,45,9,4,6,3,0,0,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89479,2026-04-14 02:26:52,1,6,6,coin,spins,spins,gold,1,false,375000,51113402026334,179108,5,5,15,11,0,0,0,2,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,44,20,16,4,13,14,3,2,1,137,68,43,28,36,45,9,4,6,6,6,5,false,NORMAL,1,2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89480,2026-04-14 02:26:53,4,6,2,steal,spins,goldSack,gold,1,false,1500000,51113403526334,179093,5,5,15,11,0,1,0,1,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,45,20,17,4,14,14,3,2,1,138,68,44,28,37,45,9,4,6,7,6,4,false,NORMAL,0,1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89481,2026-04-14 02:26:54,1,4,4,coin,steal,steal,gold,1,false,375000,51113403901334,179078,5,5,15,11,0,2,0,0,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,46,20,19,4,14,14,3,2,1,139,68,46,28,37,45,9,4,6,4,4,5,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89482,2026-04-14 02:26:55,5,5,5,shield,shield,shield,shield,3,true,15,51113403901334,179078,5,5,15,11,0,0,3,0,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,,47,20,19,7,14,14,3,2,2,140,68,46,31,37,45,9,4,7,2,2,2,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89483,2026-04-14 02:26:56,1,6,6,coin,spins,spins,gold,1,false,375000,51113404276334,179063,5,5,15,11,0,0,0,2,0,33133,70000,57,0,47.3,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""213\/5000@m14""}",48,20,19,7,16,14,3,2,2,141,68,46,31,39,45,9,4,7,6,6,1,false,MIN,-5,-5,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89484,2026-04-14 02:26:57,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,51113406526334,179048,5,5,15,11,0,0,0,0,1,33148,70000,57,15,47.4,bonus_as10_gae1_no,107,700000,,,,,49,20,19,7,16,15,3,2,2,142,68,46,31,39,46,9,4,7,7,3,8,false,BIG,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89485,2026-04-14 02:26:58,30,30,1,accumulation,accumulation,coin,gold,1,false,375000,51113406901334,179033,5,5,15,11,0,0,0,0,2,33178,70000,57,30,47.4,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""3394\/29600@m5""}",50,20,19,7,16,17,3,2,2,143,68,46,31,39,48,9,4,7,1,8,8,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
